verified,statuses,location,date_joined,most_recent_post,following,followers,favourites,lists,tweet_language,tweets_this_week,retweet,retweeted_count,URL works,userNameScore,avg_tweets_by_hour_of_day,avg_tweets_by_day_of_week,account_type,predict_proba,screen_name
0,570,1,2022,2023,264,21,742,1,2,1,121,1839162,0,0.0,8.333,28.571,1,0.75,nnnuuin
0,1865,1,2017,2023,548,141,13537,3,15,4,170,1291095,1,0.5,8.125,27.857,1,0.64,MalvinRn
0,406,1,2017,2023,129,42,423,1,13,0,135,2420907,0,0.02564102564102566,8.292,28.429,1,0.67,uu774_1
0,118,1,2015,2022,557,144,2779,8,15,0,74,784971,0,0.1428571428571429,3.542,12.143,0,0.39,bianto_
0,93,1,2022,2023,257,262,36,3,1,0,13,137565,0,0.0,3.833,13.143,1,0.6,AlesInform
0,11442,1,2018,2023,164,1762,13557,3,15,41,12,394,1,0.6,7.958,27.286,1,0.66,lelouch_DL
0,123,1,2021,2023,115,7,50,1,1,1,57,508502,0,0.09999999999999998,5.125,17.571,1,0.56,Dashunyash
0,3289,1,2018,2021,4367,7582,249,23,15,0,102,7573,0,0.1470588235294118,7.25,24.857,0,0.39,_CSNews
0,12,1,2022,2023,32,0,1,0,1,0,9,82179,0,0.4285714285714286,0.5,1.714,1,0.69,A7552002Andrey
0,236,1,2022,2023,16,7,51,0,1,0,120,1091908,0,0.6,8.333,28.571,1,0.68,_alexis777
0,158,1,2018,2023,137,2,196,1,1,11,63,1441604,0,0.5882352941176471,6.292,21.571,1,0.62,BNavrotsky
0,4389,1,2021,2023,1310,222,2267,6,1,6,73,340900,1,0.0,8.167,28.0,1,0.62,tSzcAPk8uQaP5KW
0,6757,1,2013,2023,1663,295,2389,6,15,0,124,972599,0,0.0,8.25,28.286,1,0.7,sheru_abdk
0,100,1,2021,2023,91,3,25,0,1,11,49,1111528,0,0.23333333333333328,4.125,14.143,1,0.66,MinhHiu31533130
0,18659,1,2009,2023,2055,872,4243,17,15,8,21,17510,0,0.3589743589743589,8.292,28.429,1,0.81,AngelusAeterna
0,155,1,2016,2023,61,3,1397,1,1,4,59,896880,0,0.09090909090909094,6.167,21.143,0,0.42,axid_101
0,171,1,2021,2023,355,76,1004,5,15,0,13,11322,0,0.55,7.083,24.286,1,0.57,Michel2xmichel
0,100,1,2022,2023,85,6,317,1,1,1,33,357076,0,0.16666666666666663,4.125,14.143,1,0.61,SiroliSadat
0,0,1,2022,0,1,0,0,0,58,0,0,0,0,0.42105263157894735,0.0,0.0,1,0.56,guillaume_das
0,4916,1,2018,2023,3194,142,3730,6,1,34,112,1277281,1,0.2592592592592593,8.208,28.143,1,0.71,VladSultan
0,1817,1,2021,2023,851,57,6987,10,1,4,146,336343,0,0.0444444444444444,8.208,28.143,1,0.62,Francis51285898
0,6425,1,2014,2023,444,893,9161,2,15,0,28,173529,0,0.0,1.208,4.143,1,0.7,jbtetrel
0,9478,1,2022,2023,1068,81,8054,3,2,163,26,7591,0,0.23076923076923073,8.333,28.571,1,0.73,SevenKhan5352
0,867,1,2015,2023,560,147,6934,0,15,0,154,2031877,0,0.09090909090909094,7.042,24.143,1,0.69,Clement1415
0,7647,1,2019,2023,2552,165,5393,11,1,4,97,1967735,0,0.18181818181818177,8.167,28.0,1,0.87,eth_harsh
0,66,1,2022,2023,76,28,2,0,15,1,0,4,1,0.4285714285714286,2.75,9.429,1,0.58,biinroo
0,3,1,2021,2022,291,7,1,4,5,0,2,16,0,0.25,0.125,0.429,0,0.45,ostaze48
0,2762,1,2016,2023,262,44,3571,0,1,0,8,205195,0,0.625,8.167,28.0,1,0.62,belmoski
0,64,1,2021,2022,65,1,39,2,1,0,38,357394,0,0.3846153846153846,2.625,9.0,1,0.59,Bogda08263277
0,199,1,2022,2023,108,12,218,3,1,8,11,573975,1,0.9166666666666666,8.083,27.714,1,0.84,InvestStage
0,40414,1,2015,2023,1714,76,82390,2,1,96,191,1290575,0,0.6153846153846154,8.208,28.143,1,0.73,Xxcurieux12xX
0,41,1,2021,2023,25,4,101,3,10,1,8,22989,1,0.5,1.708,5.857,1,0.52,nicetripmx_
0,126,1,2022,2023,82,10,39,1,1,7,32,323936,0,0.3846153846153846,5.25,18.0,1,0.59,Phong93927727
0,8375,1,2017,2023,4976,229,29414,5,7,46,60,256885,0,0.4545454545454546,8.333,28.571,1,0.83,Titossaniti
0,1,1,2022,2022,3,0,0,0,1,0,1,3778,0,0.5,0.042,0.143,1,0.65,jhonnie_jostar
0,6023,1,2014,2023,2565,1135,35455,18,1,22,92,1361434,0,0.8333333333333334,8.333,28.571,1,0.96,AntoineBessiere
0,370,1,2021,2023,314,21,117,4,1,9,76,725358,0,0.07692307692307687,8.083,27.714,1,0.72,penielchrist1
0,1979,1,2021,2023,5001,219,7875,27,9,17,85,262502,1,0.47619047619047616,8.333,28.571,1,0.81,Alexabreu46
0,426,1,2018,2023,140,541,189,20,35,2,19,152225,1,0.56,8.292,28.429,1,0.74,cryptomonnaiesp
0,164,1,2022,2022,211,25,162,2,1,0,92,2373795,0,0.4444444444444444,6.792,23.286,1,0.7,Okmodern11
0,20712,1,2013,2023,380,155,3098,3,15,49,147,1083521,0,0.06666666666666665,8.333,28.571,1,0.61,Lovemeandsaveme
0,30,1,2022,2022,45,3,8,0,12,0,11,76609,1,0.9285714285714286,1.208,4.143,1,0.53,SuhailMarikar
0,878,1,2012,2023,394,201,420,2,1,1,119,364293,0,0.875,8.208,28.143,1,0.9,airbitci
0,4304,1,2016,2023,245,2081,9495,0,1,0,108,303760,1,0.6666666666666667,8.25,28.286,1,0.83,OverGDev
0,222,1,2021,2023,148,21,141,3,1,21,48,799675,0,0.28,8.333,28.571,1,0.81,Crypto_masons
0,1381,1,2012,2022,10,420,5461,2,1,0,158,97226,0,0.23076923076923073,8.167,28.0,1,0.6,MadoniaPietro
0,5823,1,2022,2023,1597,57,3088,8,1,200,109,794393,0,0.22499999999999998,8.333,28.571,1,0.67,PypkinVitaliy
0,17436,1,2010,2023,629,178,2825,29,15,0,84,1622328,0,0.25,7.875,27.0,1,0.64,abdvslak
0,107,1,2021,2023,124,9,8,5,7,2,75,934058,0,0.4285714285714286,4.458,15.286,1,0.58,Andriy58159145
0,2687,1,2011,2023,670,580,5062,20,7,42,17,12525,0,0.6923076923076923,8.292,28.429,1,0.91,flashmcbear
0,256,1,2022,2022,174,7,111,0,1,0,135,740388,0,0.9333333333333333,8.208,28.143,1,0.76,AndreeBatubara
0,6752,1,2020,2023,330,2081,4113,27,1,1,37,7932,1,0.6923076923076923,8.125,27.857,1,0.87,mathsurmars
0,1351,1,2021,2023,926,66,1164,6,1,31,114,1128697,0,0.25,8.333,28.571,1,0.68,Vaibhav_vb_8
0,899,1,2020,2023,283,4,82,2,1,10,4,105738,0,0.3846153846153846,8.333,28.571,1,0.63,misha80149680
0,14364,1,2010,2023,107,275,325,8,27,2,96,446555,0,0.11111111111111116,8.042,27.571,1,0.77,Sirooj_94
0,2379,1,2013,2022,354,5020,5588,7,1,0,64,3368298,0,0.0,7.667,26.286,1,0.8,SoFABIANM
0,1562,1,2018,2023,259,32,4149,0,1,7,165,530046,0,0.6666666666666667,8.125,27.857,1,0.54,rira85
0,745,1,2022,2023,440,13,513,9,1,4,134,1572541,0,0.4,8.333,28.571,1,0.73,Vito007111
0,488,1,2011,2023,859,140,929,7,1,0,69,499741,0,0.0,8.208,28.143,1,0.91,gokhan_sk
0,256,1,2021,2022,1,1,150,0,23,0,195,819,0,0.7142857142857143,8.333,28.571,0,0.42,Globe68
0,245,1,2018,2023,149,8711,516,2,2,0,17,110754,0,0.33333333333333337,5.167,17.714,1,0.69,Lea778899
0,3653,1,2022,2023,1518,44,2068,6,1,151,133,671344,1,0.7222222222222222,8.333,28.571,1,0.59,AndrejLitovcen2
0,5931,1,2015,2023,1078,102,10690,0,15,43,191,486123,1,0.0,8.083,27.714,1,0.55,777GT777
0,60,1,2022,2022,42,5,38,0,1,0,31,188192,0,0.7857142857142857,2.458,8.429,1,0.71,AnnaKovalova13
0,1573,1,2020,2023,437,221,1823,0,1,4,61,280117,0,0.0,8.292,28.429,1,0.8,matthieudrmtz
0,2167,1,2020,2023,507,395,2741,3,7,6,20,12120,1,0.0,8.25,28.286,1,0.79,pdfcrypto
0,1381,1,2021,2023,872,33,842,4,1,20,154,1307143,0,0.5333333333333333,8.292,28.429,1,0.56,Saleem733517661
0,10286,1,2017,2023,223,508,7687,1,4,0,177,1395863,0,0.2857142857142857,7.958,27.286,1,0.75,zxxtxxm
0,294,1,2021,2022,267,9,153,7,1,0,71,1080937,0,0.7142857142857143,8.208,28.143,1,0.72,sakibnazmus100
0,9418,1,2020,2023,1204,345,11693,9,15,3,17,11463,0,0.13636363636363635,8.25,28.286,1,0.78,TradeLosing
0,249,1,2014,2023,752,79,111,1,1,15,35,525388,0,0.0,8.333,28.571,1,0.61,lkudf1
0,4000,1,2012,2023,550,1722,2585,15,1,22,75,267800,0,0.7142857142857143,7.958,27.286,1,0.86,ChubzOW
0,12,1,2021,2023,9,0,2,0,1,0,3,15538,0,0.3846153846153846,0.5,1.714,1,0.74,paolo84796959
0,2738,1,2015,2023,626,67,13638,3,15,1,157,1836441,0,0.25,7.792,26.714,1,0.58,hguenotk
0,614,1,2022,2023,453,29,469,6,1,6,97,1011032,1,0.09999999999999998,8.333,28.571,1,0.71,ErnestLysevych
0,1405,1,2019,2023,68,1134,417,8,2,0,20,326,0,0.4,8.333,28.571,1,0.68,rom1invest
0,17,1,2022,2022,37,7,4,3,1,0,8,106721,0,0.0,0.708,2.429,1,0.6,d4rk_ch1ld
0,6185,1,2007,2023,2260,2222,4733,30,2,6,59,514611,1,0.38888888888888884,8.333,28.571,1,0.91,gamesms
0,3718,1,2020,2023,170,659,6368,9,1,19,40,6633,1,0.5,8.292,28.429,1,0.86,biggsCMS
0,1508,1,2021,2023,977,25,712,6,1,2,85,752265,0,0.5,8.208,28.143,1,0.63,adynyudha
0,493,1,2013,2023,265,195,366,18,1,1,132,1786268,0,0.6666666666666667,8.0,27.429,1,0.86,_kokno
0,302,1,2014,2023,234,9,59,3,1,0,123,2761672,0,0.0,8.292,28.429,1,0.53,AndPlotnikov
0,67938,1,2014,2023,2938,497,13826,61,15,200,144,292450,1,0.21052631578947367,8.333,28.571,1,0.67,FiguerasChris
0,99,1,2021,2023,95,6,49,0,1,0,46,490691,0,0.0,4.042,13.857,1,0.61,tj_tq3
0,32,1,2010,2022,14,4,0,1,1,0,2,3779,0,0.5263157894736843,1.333,4.571,0,0.37,JParracino
0,57,1,2021,2023,101,5,16,1,15,1,41,124775,0,0.4,2.292,7.857,1,0.51,karimsa98774574
0,1167,1,2021,2023,757,16,190,6,15,4,83,842819,0,0.06666666666666665,8.25,28.286,1,0.58,akifssaa
0,266,1,2016,2023,205,51,156,0,15,0,72,746117,0,0.5555555555555556,8.25,28.286,1,0.59,gifhugues
0,2,1,2022,2022,5,0,1,0,16,0,1,3778,0,0.4,0.083,0.286,0,0.38,JahandoostAmin
0,101,1,2022,2022,122,6,49,3,1,0,38,355163,0,0.4444444444444444,2.917,10.0,1,0.64,jppro2027
0,471,1,2016,2023,807,105,915,4,15,0,53,1385015,1,0.2857142857142857,7.958,27.286,1,0.67,LocoElProfesor
0,21,1,2021,2023,45,3,24,2,1,0,4,59555,0,0.875,0.875,3.0,1,0.79,edxotic2
0,7694,1,2016,2023,548,201,9972,4,2,0,158,970469,0,0.25,8.0,27.429,1,0.91,El_inano
0,483,1,2021,2023,714,173,1111,5,5,3,91,384012,0,0.0,6.75,23.143,0,0.48,Sch_mell_o
0,4899,1,2017,2023,1404,118,3415,4,5,0,100,106728,0,0.0714285714285714,7.875,27.0,1,0.55,ml_staines
0,58,1,2022,2023,107,0,23,0,1,0,30,175789,0,0.7142857142857143,2.417,8.286,1,0.69,Id77717
0,2736,1,2012,2023,2144,204,4503,4,15,1,80,500726,0,0.0,8.167,28.0,1,0.55,mpshtv
0,186,1,2020,2023,373,7,89,0,10,0,99,525790,0,0.4666666666666667,7.292,25.0,1,0.68,roberto70371768
0,2304,1,2017,2023,220,49,54699,1,15,1,93,1573754,0,0.0,7.875,27.0,1,0.67,dbsn_tm
0,45,1,2021,2022,79,0,43,0,1,0,43,1022366,0,0.7333333333333334,1.875,6.429,1,0.64,RajDipakSingh12
0,1134,1,2020,2023,301,40,26461,4,7,3,53,517908,0,0.06666666666666665,8.333,28.571,1,0.81,Martinb54899460
0,321,1,2022,2023,537,278,297,0,1,0,100,895759,0,0.16666666666666663,8.292,28.429,1,0.83,arefyev_ivan
0,73,1,2014,2022,678,10307,1402,27,1,0,6,2378,0,0.19047619047619047,3.042,10.429,1,0.68,NFTSofia
0,165,1,2020,2023,80,14,118,0,4,0,103,336242,0,0.631578947368421,6.25,21.429,1,0.57,Saifhossainarf
0,0,1,2022,0,0,0,0,0,58,0,0,0,0,0.7272727272727273,0.0,0.0,1,0.53,MarcAlves19
0,8554,1,2021,2023,3782,189,6051,28,1,53,108,1209641,0,0.8333333333333334,8.292,28.429,1,0.84,Solj7_
0,781,1,2015,2023,1358,297,2332,8,1,12,88,1652103,1,0.0,8.25,28.286,1,0.73,f_perac
0,4424,1,2016,2023,1779,119,14987,8,15,3,136,1142314,0,0.0,8.167,28.0,1,0.74,0serieux
0,7844,1,2015,2023,2928,256,1546,9,2,195,66,194134,1,0.17647058823529416,8.333,28.571,1,0.7,RonixMatthew143
0,1297,1,2016,2023,411,331,16002,1,15,0,43,588524,0,0.4,8.292,28.429,1,0.77,Blaz98Blaz
0,457,1,2016,2023,983,668,2153,5,46,12,60,1320314,1,0.18181818181818177,8.333,28.571,1,0.67,TonyTran029
0,51,1,2021,2023,59,2254,35,4,15,2,3,348,1,0.5454545454545454,1.625,5.571,1,0.54,johannacuni
0,1889,1,2022,2023,863,133,1328,5,1,13,77,288372,0,0.0,8.292,28.429,1,0.77,cmind890
0,5300,1,2018,2023,1124,175,2293,4,15,24,135,1087286,0,0.9166666666666666,8.333,28.571,1,0.7,CromeCrypto
0,158,1,2022,2023,599,370,65,2,1,3,49,437695,0,0.08333333333333337,6.542,22.429,1,0.57,SidemonB
0,6046,1,2012,2023,656,70,4100,7,15,1,129,661069,0,0.0,7.958,27.286,1,0.58,N0war6
0,0,1,2021,0,6,4,0,1,58,0,0,0,0,0.0,0.0,0.0,0,0.5,Binancefrance
0,362,1,2021,2023,293,18,152,12,35,26,68,1921414,1,0.8888888888888888,8.208,28.143,1,0.57,kimcoin11
0,903,1,2017,2023,799,62,35123,1,15,0,135,1747108,0,0.6,7.417,25.429,1,0.71,Rayane__Ba
0,2785,1,2014,2023,808,97,3682,11,1,78,105,978840,0,0.1282051282051282,8.333,28.571,1,0.81,yasstjrscool2
0,224,1,2014,2023,718,162,671,11,2,0,133,484327,0,0.19999999999999996,8.208,28.143,1,0.8,Max__29
0,299,1,2021,2023,1148,27,220,1,46,0,120,1457579,0,0.0,8.042,27.571,1,0.56,JUNWAYYA
0,10869,1,2019,2023,873,2610,37425,5,7,0,63,100097,0,0.0,8.333,28.571,1,0.89,godweakk
0,9324,1,2021,2023,1860,179,7613,7,10,0,91,98057,0,0.4666666666666667,7.958,27.286,1,0.71,Pencari17962780
0,46913,1,2015,2023,796,6536,12122,11,20,0,9,411730,0,0.0,8.333,28.571,1,0.71,GamerZ_jojo
0,142,1,2022,2023,128,6,49,0,1,1,85,541488,0,0.33333333333333337,5.917,20.286,1,0.52,Dion01509417
0,739,1,2010,2023,933,106,2211,3,1,8,77,386206,1,0.0357142857142857,8.292,28.429,1,0.88,Smalldui
0,1830,1,2009,2023,353,92,93,3,1,4,39,340173,1,0.06896551724137934,8.292,28.429,1,0.84,djjoeytga
0,1,1,2022,2022,5,0,0,0,1,0,0,0,0,0.3846153846153846,0.042,0.143,1,0.6,Luffy69323150
0,6582,1,2012,2023,687,217,6115,7,15,1,171,1427959,1,0.0,8.292,28.429,1,0.71,crntn11
0,312,1,2022,2023,63,18,73,2,7,0,73,590703,0,0.6666666666666667,8.333,28.571,1,0.67,PVTroll3
0,13620,1,2012,2023,103,1086,5423,39,15,99,13,5625,1,0.19999999999999996,8.333,28.571,1,0.69,CseWebneta
0,5027,1,2021,2023,2612,329,3957,13,7,19,147,243165,0,0.36363636363636365,8.333,28.571,1,0.87,f_t_h_s_h_n
0,9309,1,2017,2023,1248,3000,43698,13,15,79,13,3754,1,0.4375,8.333,28.571,1,0.79,VladimirKovacs
0,259,1,2022,2023,155,64,142,2,1,9,28,917266,0,0.75,8.292,28.429,1,0.83,NguChau1
0,598,1,2013,2023,94,15,523,0,1,0,96,363234,0,0.4285714285714286,7.833,26.857,0,0.5,CarlosGrendell
0,188,1,2018,2023,1149,37,1237,0,1,1,93,973525,0,0.0,6.875,23.571,0,0.47,TaiiPan42
0,1,1,2022,2022,10,0,0,0,1,0,1,3778,0,0.4666666666666667,0.042,0.143,1,0.54,Karanbhatiya246
0,8452,1,2014,2023,369,267,8204,9,15,0,13,236930,0,0.8333333333333334,8.292,28.429,1,0.85,Derfd_
0,4350,1,2012,2023,846,196,4943,6,8,160,159,635156,1,0.8571428571428572,8.333,28.571,1,0.68,Yakupgvercin
0,2147,1,2021,2023,301,11042,1649,108,15,18,2,5187,1,0.8,8.333,28.571,1,0.68,CryptooooZ
0,111,1,2021,2023,53,8,69,1,1,0,66,398345,0,0.09999999999999998,4.625,15.857,1,0.51,Santosha60
0,34981,1,2012,2023,4997,1524,35346,29,1,54,75,675622,1,0.125,8.333,28.571,1,0.99,riegopic_pickaw
0,1884,1,2013,2023,568,99,9242,10,1,11,153,920155,0,0.2857142857142857,8.292,28.429,1,0.87,Bernie_1392
0,1179,1,2015,2023,54,475,8383,2,15,0,50,3650058,1,0.09090909090909094,7.333,25.143,1,0.68,Blyke_
0,162,1,2021,2023,83,26,76,3,1,2,99,1984754,0,0.36363636363636365,6.708,23.0,1,0.64,Thanh215168
0,5677,1,2021,2023,1454,356,6182,47,15,31,1,1969,0,0.0,8.333,28.571,0,0.48,cryptissime
0,277,1,2021,2023,139,20,169,2,1,0,57,326740,1,0.2727272727272727,7.542,25.857,1,0.84,Kan17832222
0,1131,1,2017,2023,432,35,1135,2,15,1,152,1050467,0,0.3571428571428571,8.167,28.0,1,0.54,RomSuli
0,2254,1,2021,2022,379,286,1803,0,46,0,37,793324,1,0.25,8.333,28.571,1,0.72,tunguyen5693
0,810,1,2019,2021,165,149,1681,3,1,0,43,437425,0,0.5714285714285714,7.417,25.429,1,0.66,oxydou_
0,39,1,2022,2023,28,1,14,1,20,0,11,266235,0,0.7857142857142857,1.625,5.571,1,0.56,AnatoliMonich
0,79,1,2019,2023,92,322,1268,0,4,0,66,569638,0,0.0,3.083,10.571,1,0.59,jonathandtmp
0,71,1,2021,2023,70,3,4863,2,18,2,38,141260,0,0.0,2.958,10.143,0,0.47,lady_capuletty
0,6939,1,2013,2023,160,150,2971,2,1,11,97,195941,0,0.6666666666666667,8.292,28.429,1,0.82,Jamezyy06
0,99,1,2022,2023,79,14,75,1,1,0,34,428180,0,0.36363636363636365,3.958,13.571,1,0.68,CaoDung1993
0,10,1,2021,2021,3,1,18,0,15,0,0,0,0,0.33333333333333337,0.417,1.429,0,0.44,wael91809034
0,1749,1,2009,2023,616,67,729,9,1,4,95,1990865,1,0.2692307692307693,8.333,28.571,1,0.83,daemortal
0,22769,1,2010,2023,1562,11450,5314,358,15,0,14,2081,0,0.47058823529411764,8.333,28.571,1,0.89,Soraya_Paris
0,469,1,2011,2023,185,16,301,1,1,0,99,276765,1,0.2068965517241379,7.625,26.143,1,0.62,vandethuong612
0,3536,1,2012,2023,1012,200,1653,5,2,14,101,95926,0,0.4666666666666667,8.125,27.857,1,0.81,RaghaSandeepYel
0,14419,1,2015,2023,3342,298,11397,6,6,200,86,180877,1,0.0,8.333,28.571,1,0.78,frans112590
0,9478,1,2013,2023,700,55,23589,7,15,29,153,371797,0,0.5555555555555556,8.167,28.0,1,0.62,XxshrikxX
0,11,1,2016,2022,1034,198,4,5,2,0,0,0,0,0.33333333333333337,0.458,1.571,0,0.34,Mbekir4
0,2159,1,2021,2023,989,37,1361,7,1,57,118,601189,1,0.2666666666666667,8.25,28.286,1,0.67,DamayantiResya
0,122,1,2022,2023,116,32,75,1,1,7,28,650764,0,0.6,5.0,17.143,1,0.63,ChauNgu6
0,7442,1,2021,2023,2269,770,35044,20,7,30,106,592531,0,0.0,8.333,28.571,1,0.88,SolaiireC
0,503,1,2021,2022,444,13,203,4,1,0,119,713558,0,0.875,8.292,28.429,1,0.7,HndAgung
0,5165,1,2010,2023,720,726,19720,132,15,17,140,237914,1,0.75,8.333,28.571,1,0.89,HugoB_
0,3220,1,2011,2023,202,382,4484,1,1,20,18,147862,0,0.15384615384615385,8.167,28.0,1,0.85,CapraruIonel
0,561,1,2018,2022,289,24,377,2,15,0,50,125834,0,0.7142857142857143,8.333,28.571,1,0.7,H_Sinay
0,434,1,2020,2023,309,6,329,1,4,1,123,1227973,1,0.3846153846153846,8.042,27.571,1,0.77,peerless_king
0,896,1,2021,2023,1896,99,1853,12,1,4,13,593369,0,0.1428571428571429,8.333,28.571,1,0.84,Cryptowinnie60
0,43,1,2020,2023,87,2,28,1,1,0,23,90335,0,0.8461538461538461,1.792,6.143,1,0.67,EddiePierre11
0,2820,1,2011,2023,655,84,2691,0,15,26,36,98139,0,0.0,8.333,28.571,1,0.67,Nohopp
0,318,1,2021,2023,178,32,167,1,1,31,120,928243,0,0.0,8.25,28.286,1,0.65,abokarim1986
0,211,1,2021,2022,845,78,589,4,15,0,91,329456,0,0.5333333333333333,8.333,28.571,1,0.66,DmigeleR
0,8,1,2016,2023,108,33,333,0,1,0,2,18079,0,0.7,0.292,1.0,0,0.26,SuatGNR
0,12,1,2022,2022,31,0,3,0,1,0,8,145010,0,0.3076923076923077,0.5,1.714,1,0.61,tuanh25081999
0,1366,1,2016,2023,220,827,1518,5,15,0,49,172319,1,1.0,8.292,28.429,1,0.74,Flaxeau
0,217,1,2018,2023,1029,88,941,11,1,1,72,386925,0,0.0,8.25,28.286,1,0.78,VuNgocDong1
0,12724,1,2010,2023,2685,292,7286,13,1,200,99,134567,0,0.15384615384615385,8.333,28.571,1,0.92,fredoularmy
0,10,1,2022,2023,15,0,4,0,1,0,6,151450,0,0.0,0.417,1.429,1,0.7,BogdanSavuk1
0,2,1,2021,2021,9,0,0,0,1,0,0,0,0,0.07692307692307687,0.083,0.286,0,0.4,nwohcrypto
0,7581,1,2018,2023,87,42,4292,0,15,25,29,388423,0,0.07692307692307687,8.333,28.571,1,0.64,Toulejou_Zane
0,600,1,2015,2023,508,30,399,7,1,67,153,1500959,1,0.125,8.333,28.571,1,0.61,malko_ez
0,8057,1,2021,2023,906,106,6329,5,1,35,200,11665,0,0.0,8.333,28.571,0,0.41,DenisFischer15
0,28,1,2013,2023,57,6,24,1,21,1,18,592550,0,0.0,1.125,3.857,0,0.2,oksipet1
0,5008,1,2021,2023,1801,498,11587,5,4,37,80,23086,0,0.5882352941176471,8.333,28.571,1,0.86,jiminy_crypto
0,731,1,2022,2023,474,51,236,4,7,3,113,1666301,0,0.0,8.333,28.571,1,0.67,KrivorotenkoV22
0,1307,1,2011,2023,1788,1280,19,24,1,0,4,581,0,0.4,8.25,28.286,1,0.61,bitcoin_stuff
0,133,1,2021,2023,27,12,1583,2,1,2,43,51422,0,0.4666666666666667,5.458,18.714,1,0.54,Antonio64205912
0,1,1,2022,2022,3,0,1,1,1,0,1,3778,0,0.9333333333333333,0.042,0.143,1,0.73,MaverickMachut
0,399,1,2020,2023,1836,181,2639,10,5,4,139,358755,1,0.9166666666666666,8.333,28.571,1,0.9,samoscryptos
0,477,1,2022,2023,244,52,181,1,1,0,115,2095472,0,0.0,8.333,28.571,1,0.76,SemenMuha
0,165,1,2021,2022,176,12,159,0,5,0,74,116274,0,0.8,6.75,23.143,1,0.57,KAYEAMER_
0,1309,1,2021,2023,771,60,293,9,1,39,129,1160462,0,0.25,8.333,28.571,1,0.67,yankov_petko
0,1511,1,2021,2021,170,21,1282,1,9,0,175,53484,0,0.8,7.917,27.143,0,0.25,jonathan_kustes
0,320,1,2019,2023,391,95,2886,2,2,0,62,336703,0,0.0,8.292,28.429,1,0.85,JeanMarieDelau2
0,16202,1,2019,2023,652,1674,9319,6,15,11,27,42584,1,0.0,8.333,28.571,1,0.8,E7ies
0,8,1,2022,2022,7,0,4,1,1,0,6,64327,0,0.7692307692307692,0.333,1.143,1,0.73,OlegKravets11
0,125,1,2011,2022,217,26,41,1,1,0,18,2821,0,0.3571428571428571,5.125,17.571,0,0.37,arnaud_guinand
0,1437,1,2011,2023,733,57,1501,2,9,16,172,635445,0,0.47619047619047616,8.292,28.429,0,0.36,minashop_hosp
0,1849,1,2012,2023,1425,682,331,19,1,1,32,101,1,0.5,8.333,28.571,1,0.63,RECOUP_WWHRS
0,146,1,2012,2023,260,22,133,4,1,0,16,127682,0,0.11111111111111116,6.042,20.714,0,0.26,gomesy61
0,188,1,2022,2023,152,6,118,1,1,4,101,1622810,0,0.9333333333333333,7.167,24.571,1,0.73,JulieMololkina
0,2855,1,2020,2023,344,82,6291,3,1,8,160,155956,0,0.5882352941176471,8.292,28.429,1,0.7,GFreecrypto
0,1688,1,2022,2023,1030,44,769,7,1,53,111,959995,1,0.06896551724137934,8.292,28.429,1,0.66,li_kola
0,49407,1,2013,2023,866,1199,91463,22,15,200,33,64147,0,0.8666666666666667,8.333,28.571,1,0.82,1FootballAddict
0,48,1,2022,2023,34,12,18,5,12,0,14,131154,0,0.0,1.958,6.714,1,0.6,pluxurynmd
0,4357,1,2013,2022,3047,498,1901,23,1,0,64,113172,0,0.0714285714285714,8.125,27.857,1,0.67,Knowledge4food
0,286,1,2022,2022,267,4,131,1,1,0,89,713691,0,0.0,8.292,28.429,1,0.66,Kolssnik97
0,13,1,2022,2023,22,2,10,1,1,0,9,28907,0,0.40909090909090906,0.542,1.857,1,0.73,SadiqMuhd80
0,15865,1,2019,2023,382,50,20816,0,11,173,15,85964,0,0.2857142857142857,8.333,28.571,1,0.66,ludbe_t
0,4017,1,2021,2023,2352,252,5532,9,1,6,90,255077,0,0.34285714285714286,8.292,28.429,1,0.94,DustEveryThing
0,5635,1,2011,2023,776,99,1663,4,1,14,155,361012,0,0.8,8.333,28.571,1,0.86,mariokart9
0,1924,1,2021,2023,823,34,1136,2,1,200,139,502624,0,1.0,8.333,28.571,1,0.59,Petercomcom
0,5540,1,2011,2023,695,4707,2557,26,1,1,102,456146,0,0.07692307692307687,8.292,28.429,1,0.97,rafalermen
0,43,1,2020,2023,91,31,78,0,7,0,14,173275,0,0.8888888888888888,1.75,6.0,1,0.62,hoangtoro
0,22,1,2022,2023,27,1,11,0,1,0,13,64764,0,0.5833333333333333,0.917,3.143,1,0.82,halilkfl33
0,54420,1,2015,2023,341,833,40127,11,1,7,52,363747,0,0.1333333333333333,8.208,28.143,1,0.9,aerotical_djaul
0,894,1,2014,2023,591,26,549,2,4,4,122,1593738,0,0.4545454545454546,8.292,28.429,1,0.62,Babasss95
0,641,1,2020,2023,5000,216,469,19,1,7,92,144240,0,0.7272727272727273,8.083,27.714,1,0.6,JayCrypto55
0,260,1,2022,2023,279,16,254,6,1,0,80,1300019,0,0.33333333333333337,8.292,28.429,1,0.81,MhmoodhMrr
0,53319,1,2011,2023,637,280,9978,17,7,24,111,148118,1,0.9,8.292,28.429,1,0.89,_PurpleMAJ
0,184,1,2014,2023,277,116,2306,0,46,0,81,719399,0,0.16666666666666663,7.583,26.0,1,0.67,vinhvau
0,420,1,2022,2023,381,29,44,13,1,2,46,145997,0,0.08333333333333337,8.25,28.286,1,0.62,infiniteabt7
